country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.25 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-25-INDIAN-ECONOMICS-230625.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(11.03 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-25-STATISTICS-PAPER-I-230625.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(11.29 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-25-STATISTICS-PAPER-II-230625.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.99 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-25-STATISTICS-PAPER-III-230625.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(7.47 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-25-STATISTICS-PAPER-IV-230625.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.31 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-GENERAL-ECONOMICS-PAPER-I.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.4 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-GENERAL-ECONOMICS-PAPER-III.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.69 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-GENERAL-ENGLISH.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.27 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-GENERAL-STUDIES.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.32 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-INDIAN-ECONOMICS.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(8.26 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-STATISTICS-PAPER-I.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(12.87 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-STATISTICS-PAPER-II.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.44 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-STATISTICS-PAPER-III.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(6.62 MB),https://www.upsc.gov.in/sites/default/files/QP-IES-ISS-26-220626-STATISTICS-PAPER-IV.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.35 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-AGRICULTURAL-ENGINEERING-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.35 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-AGRICULTURAL-ENGINEERING-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.12 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-AGRICULTURE-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.05 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-AGRICULTURE-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.84 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-ANIMAL-HUSBANDRY-VETERINARY-SCIENCE-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.56 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-ANIMAL-HUSBANDRY-VETERINARY-SCIENCE-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.05 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-BOTANY-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.04 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-BOTANY-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.59 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CHEMICAL-ENGINEERING-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.8 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CHEMICAL-ENGINEERING-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.94 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CHEMISTRY-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.65 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CHEMISTRY-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(5.35 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CIVIL-ENGINEERING-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.58 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-CIVIL-ENGINEERING-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.59 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-FORESTRY-PAPER-1-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.08 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-FORESTRY-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.69 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-GENERAL-%20ENGLISH-051223.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.73 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-GEOLOGY-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.75 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-MATHEMATHICS-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.37 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-MATHEMATHICS-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.96 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-MECHANICAL-ENGINEERING-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.03 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-MECHANICAL-ENGINEERING-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.88 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-PHYSICS-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.46 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-PHYSICS-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(6.3 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-STATISTICS-PAPER%20-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.72 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-STATISTICS-PAPER%20-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.06 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-ZOOLOGY-PAPER-I-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.32 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-23-ZOOLOGY-PAPER-II-051223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.34 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-AGRICULTURAL-ENGINEERING-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.77 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-AGRICULTURAL-ENGINEERING-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.18 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-AGRICULTURE-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.53 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-AGRICULTURE-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.35 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-BOTANY-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.29 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-BOTANY-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.4 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CHEMICAL-ENGINEERING-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.37 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CHEMICAL-ENGINEERING-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.42 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CHEMISTRY-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.73 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CHEMISTRY-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.24 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CIVIL-ENGINEERING-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.06 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-CIVIL-ENGINEERING-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.14 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-FORESTRY-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.42 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-FORESTRY-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.93 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-GENERAL-ENGLISH-021224.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.56 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-GENERAL-KNOWLEDGE-021224.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.07 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-GEOLOGY-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.27 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-MATHEMATICS-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-MATHEMATICS-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.85 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-MECHANICAL-ENGINEERING-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.5 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-MECHANICAL-ENGINEERING-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.28 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-PHYSICS-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.23 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-PHYSICS-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.85 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-STATISTICS-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.98 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-STATISTICS-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.07 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-ZOOLOGY-PAPER-I-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(987.45 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-24-ZOOLOGY-PAPER-II-021224.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.24 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-AGRICULTURAL-ENGINEERING-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(989.44 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-AGRICULTURE-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.16 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-AGRICULTURE-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1005.42 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-ANIMALHUSBANDRY-VETERINARYSCIENCE-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(925.82 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-ANIMALHUSBANDRY-VETERINARYSCIENCE-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.1 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-BOTANY-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(775.71 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-BOTANY-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.14 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CHEMICAL-ENGINEERING-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.28 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CHEMICAL-ENGINEERING-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.11 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CHEMISTRY-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.61 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CHEMISTRY-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.33 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CIVIL-ENGINEERING-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.19 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-CIVIL-ENGINEERING-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(976.87 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-FORESTRY-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.25 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-GENERAL-ENGLISH-241125.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.13 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-GENERAL-KNOWLEDGE-241125.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.16 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-GEOLOGY-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.88 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-MATHEMATICS-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.76 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-MATHEMATICS-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.19 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-MECHANICAL-ENGINEERING-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.09 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-MECHANICAL-ENGINEERING-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.21 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-PHYSICS-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.84 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-PHYSICS-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.96 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-STATISTICS-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.29 MB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-STATISTICS-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(808.83 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-ZOOLOGY-PAPER-I-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
